strategy,replicate,run_seed,step,generation_before,number_phenotyped_before,action,action_name,reward,event
linear_q_learning,15,30015,12,4,50,0,Random batch,0.5604996013268458,generation_finalized
linear_q_learning,15,30015,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,15,5,50,3,Highest-GEBV batch,-1.907908110761195,generation_finalized
linear_q_learning,15,30015,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,18,6,50,0,Random batch,1.9732904736889163,generation_finalized
linear_q_learning,15,30015,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,21,7,50,0,Random batch,0.19838334835468785,generation_finalized
linear_q_learning,15,30015,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,15,30015,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,15,30015,24,8,50,0,Random batch,-0.1279589232346183,generation_finalized
linear_q_learning,16,30016,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,3,1,50,3,Highest-GEBV batch,0.5923075445886585,generation_finalized
linear_q_learning,16,30016,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,6,2,50,3,Highest-GEBV batch,2.092213470489967,generation_finalized
linear_q_learning,16,30016,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,9,3,50,0,Random batch,2.0457922228583456,generation_finalized
linear_q_learning,16,30016,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,12,4,50,0,Random batch,1.9529778140361578,generation_finalized
linear_q_learning,16,30016,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,15,5,50,0,Random batch,-0.43505753991813645,generation_finalized
linear_q_learning,16,30016,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,18,6,50,0,Random batch,-0.20245574530759514,generation_finalized
linear_q_learning,16,30016,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,21,7,50,0,Random batch,0.6405263298414064,generation_finalized
linear_q_learning,16,30016,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,16,30016,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,16,30016,24,8,50,0,Random batch,1.4801716715921343,generation_finalized
linear_q_learning,17,30017,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,3,1,50,3,Highest-GEBV batch,2.0254271506141817,generation_finalized
linear_q_learning,17,30017,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,6,2,50,3,Highest-GEBV batch,1.6492442145215116,generation_finalized
linear_q_learning,17,30017,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,9,3,50,3,Highest-GEBV batch,2.060644561905475,generation_finalized
linear_q_learning,17,30017,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,12,4,50,3,Highest-GEBV batch,2.0409892374753014,generation_finalized
linear_q_learning,17,30017,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,15,5,50,0,Random batch,1.9961589769580876,generation_finalized
linear_q_learning,17,30017,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,18,6,50,0,Random batch,0.6951942929235143,generation_finalized
linear_q_learning,17,30017,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,21,7,50,3,Highest-GEBV batch,1.0305956245372347,generation_finalized
linear_q_learning,17,30017,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,17,30017,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,17,30017,24,8,50,0,Random batch,-1.8164026292714985,generation_finalized
linear_q_learning,18,30018,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,3,1,50,3,Highest-GEBV batch,2.065794348775449,generation_finalized
linear_q_learning,18,30018,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,6,2,50,3,Highest-GEBV batch,2.06049894923958,generation_finalized
linear_q_learning,18,30018,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,9,3,50,0,Random batch,2.0258528983361,generation_finalized
linear_q_learning,18,30018,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,12,4,50,0,Random batch,1.9689839103137263,generation_finalized
linear_q_learning,18,30018,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,15,5,50,0,Random batch,1.9506848462490398,generation_finalized
linear_q_learning,18,30018,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,18,6,50,3,Highest-GEBV batch,0.34815335837757777,generation_finalized
linear_q_learning,18,30018,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,21,7,50,0,Random batch,-1.3217381912160742,generation_finalized
linear_q_learning,18,30018,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,18,30018,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,18,30018,24,8,50,0,Random batch,1.2418418950402792,generation_finalized
linear_q_learning,19,30019,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,3,1,50,3,Highest-GEBV batch,0.7813215909661722,generation_finalized
linear_q_learning,19,30019,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,6,2,50,3,Highest-GEBV batch,2.0488665116712927,generation_finalized
linear_q_learning,19,30019,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,9,3,50,0,Random batch,2.044560744955555,generation_finalized
linear_q_learning,19,30019,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,12,4,50,0,Random batch,0.6847031385164435,generation_finalized
linear_q_learning,19,30019,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,15,5,50,0,Random batch,2.0107691608942555,generation_finalized
linear_q_learning,19,30019,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,18,6,50,0,Random batch,-1.1773125077174627,generation_finalized
linear_q_learning,19,30019,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,21,7,50,0,Random batch,1.824380838060116,generation_finalized
linear_q_learning,19,30019,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,19,30019,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,19,30019,24,8,50,0,Random batch,-1.0919385094794438,generation_finalized
linear_q_learning,20,30020,1,1,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,2,1,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,3,1,50,3,Highest-GEBV batch,2.0656832489965113,generation_finalized
linear_q_learning,20,30020,4,2,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,5,2,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,6,2,50,3,Highest-GEBV batch,2.0255104629717318,generation_finalized
linear_q_learning,20,30020,7,3,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,8,3,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,9,3,50,3,Highest-GEBV batch,1.9861583995758272,generation_finalized
linear_q_learning,20,30020,10,4,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,11,4,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,12,4,50,0,Random batch,1.012157701733234,generation_finalized
linear_q_learning,20,30020,13,5,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,14,5,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,15,5,50,0,Random batch,-1.7688187327298641,generation_finalized
linear_q_learning,20,30020,16,6,0,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,17,6,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,18,6,50,0,Random batch,-1.6114205791973193,generation_finalized
linear_q_learning,20,30020,19,7,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,20,7,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,21,7,50,0,Random batch,-1.2761871060896801,generation_finalized
linear_q_learning,20,30020,22,8,0,1,Diversity batch,0.0,phenotype_batch
linear_q_learning,20,30020,23,8,25,0,Random batch,0.0,phenotype_batch
linear_q_learning,20,30020,24,8,50,0,Random batch,1.045437186424224,generation_finalized
